,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
383,宇和島署管内,暴行,令和3年2月9日(火)午後5時ころ,宇和島市伊吹町路上,男児小学生が徒歩で移動中、道端に立っていた男に挨拶をしたところ、「うるさいてや、近所迷惑になるぞ。」と怒鳴られた。その後、男児小学生が男の前を通り過ぎると、後ろから自転車に乗った男に追い越され、自転車から降りて近づいてきた男に肩を1回叩かれ、「今度からは黙って下校しろ。」などと言われたもの。,60歳位、身長170センチ位、やせ型、ボサボサの白色短髪、インナー様の青色長袖シャツ(左胸に白色でロゴ入り)、黒色様長ズボン,宇和島市伊吹町,宇和島市伊吹町,3,red,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,北宇和島町,33.237717,132.565731
384,宇和島署管内,暴行,令和3年2月9日(火)午後5時ころ,宇和島市伊吹町路上,男児小学生が徒歩で移動中、道端に立っていた男に挨拶をしたところ、「うるさいてや、近所迷惑になるぞ。」と怒鳴られた。その後、男児小学生が男の前を通り過ぎると、後ろから自転車に乗った男に追い越され、自転車から降りて近づいてきた男に肩を1回叩かれ、「今度からは黙って下校しろ。」などと言われたもの。,60歳位、身長170センチ位、やせ型、ボサボサの白色短髪、インナー様の青色長袖シャツ(左胸に白色でロゴ入り)、黒色様長ズボン,宇和島市伊吹町,宇和島市伊吹町,3,red,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,上井関,33.237591,132.568252
385,宇和島署管内,暴行,令和3年2月9日(火)午後5時ころ,宇和島市伊吹町路上,男児小学生が徒歩で移動中、道端に立っていた男に挨拶をしたところ、「うるさいてや、近所迷惑になるぞ。」と怒鳴られた。その後、男児小学生が男の前を通り過ぎると、後ろから自転車に乗った男に追い越され、自転車から降りて近づいてきた男に肩を1回叩かれ、「今度からは黙って下校しろ。」などと言われたもの。,60歳位、身長170センチ位、やせ型、ボサボサの白色短髪、インナー様の青色長袖シャツ(左胸に白色でロゴ入り)、黒色様長ズボン,宇和島市伊吹町,宇和島市伊吹町,3,red,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,カネツキ田,33.239498,132.569463
386,四国中央署管内,声かけ,令和3年2月9日(火)午後3時10分ころ,四国中央市金生町下分路上,女児小学生が歩いていたところ、対向してきた車が付近の駐車場に停まり、車から降りてきた男に「一緒に乗っていこう。」と声をかけられたもの。女児小学生が走って逃げると、男は車で走り去った。,小肥、身長165センチ位、横側は短く後ろ髪が肩にかかる長さの黒髪、赤色と緑色のチェック柄シャツ、ベージュ色ズボン、黒色キャップ帽、サングラス、ピンク色サンダル着用、マスクなし、年配ではない、日焼けした肌、白色軽四貨物車利用,四国中央市金生町下分,四国中央市金生町下分,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町下分,キンセイチョウシモブン,KINSEICHO SHIMOBUN,,34.00079,133.582415
387,新居浜署管内,写真撮影,令和3年2月6日(土)午後8時ころ,新居浜市高木町店舗内,女子高校生ら3名が店舗を訪れ自転車を駐輪していたところ、店内から女子高校生らの様子を窺う男に気が付いた。その後、女子高校生らが飲食していたところ、男が女子高校生らに携帯電話機のレンズを向けながらテーブル脇を通り過ぎたもの。,30〜40歳位、小肥、スキンヘッド、黒縁眼鏡、暗色の手提げバッグ4個程度所持、黒色系の自動車(小型、車高が低い)利用,新居浜市高木町,新居浜市高木町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,高木町,タカギチョウ,TAKAGICHO,,33.951505,133.285612
388,松山南署管内,写真撮影,令和3年2月6日(土)午後1時ころ,松山市天山一丁目店舗内,女性が小学生の娘と2人で店舗内を移動中、男に後方をつきまとわれ、携帯電話のカメラを向けられたもの。,50〜60歳位、中肉、耳にかかる長さの黒髪、灰色とピンク色ボーダー柄セーター、茶色様柄入り長ズボン、白色マスク・茶色靴着用、黒色ガラケー所持,松山市天山一丁目,松山市天山一丁目,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,天山一丁目,アマヤマ 1,AMAYAMA 1,,33.822489,132.778633
389,松山東署管内,声かけ,令和3年2月5日(金)午前0時30分ころ,松山市大街道三丁目路上及び同市平和通二丁目路上,女性が自転車で移動中、車(白色、セダン型)で並走してきた男に車内から「ドライブに行こう。」と声をかけられ、断るも、別の場所に再度現れ、車から降りてきた男に太ももを触られながら卑わいな言葉を言われたもの。,20歳位、中肉、身長170センチ位、茶髪パーマ、黒色様ジャンパー、ベージュ色様長ズボン、色白、マスク・眼鏡・髭なし,松山市大街道三丁目,松山市大街道三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,大街道三丁目,オオカイドウ 3,OKAIDO 3,,33.843224,132.770284
390,新居浜署管内,つきまとい,令和3年2月3日(水)午後3時20分ころ,新居浜市又野一丁目路上から同市又野三丁目までの間,女児小学生が歩いていたところ、挨拶してすれ違った自転車(前カゴ付)に乗った男が再び現れ、つきまとわれたもの。,40〜50歳位、やせ型、赤縁眼鏡着用、色白,新居浜市又野一丁目,新居浜市又野一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,又野一丁目,マタノ 1,MATANO 1,,33.971004,133.325672
391,松山南署管内,写真撮影,令和3年2月3日(水)午前10時05分ころ,松山市平井町甲路上,園児らが児童施設の敷地内で遊んでいたところ、男にスマートフォン(黒色)を向けられたもの。,30〜40歳位、身長170センチ位、小肥、黒色短髪、黒色ダウンジャケット、ベージュ色チノパン、黒色マスク・白色靴着用,松山市平井町甲,松山市平井町,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
392,宇和島署管内,声かけ,令和3年1月30日(土)午後5時35分ころ,宇和島市鶴島町路上,女児小学生2名が施設を出たところ、施設内で独り言を言っていた男に近づいてこられ、意味不明の言葉をかけられたり、「一緒にトイレに行こう。」と言われたもの。断ると、男は歩いて立ち去った。,60〜70歳位、小肥、身長170センチ位、白色短髪、上下黒色様の服、灰色シャツ、白色マスク・黒色と白色の靴(スニーカー)着用、色黒、ポケットに手を突っ込んでいた,宇和島市鶴島町,宇和島市鶴島町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,鶴島町,ツルシマチョウ,TSURUSHIMACHO,,33.226361,132.565391
393,大洲署管内,つきまとい,令和3年1月28日(木)午後4時30分ころ,大洲市東大洲路上,女子中学生が歩いていたところ、前方からきた男に凝視され、すれ違った後、Uターンした男に追いかけられたもの。,65〜70歳位、中肉、白色短髪、黒か灰色の長袖、銀色自転車利用(前カゴ付)、マスク・サングラス着用,大洲市東大洲,大洲市東大洲,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,東大洲,ヒガシオオズ,HIGASHIOZU,,33.527646,132.571139
394,伊予署管内,声かけ,令和3年1月28日(木)午後3時30分ころ,伊予郡松前町大字昌農内路上,女児小学生が歩いていたところ、男に道を聞かれ答えると、名札を持ち上げるように触られた上、顔を近づけられたもの。,60〜70歳位、中肉、茶色コート、長ズボン、茶色ハット帽・黒色様靴・白色紙マスク着用、茶色手提げかばん所持,伊予郡松前町大字昌農内,伊予郡松前町大字昌農内,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字昌農内,,,,33.800268,132.720447
395,松山西署管内,声かけ,令和3年1月27日(水)午後5時10分ころ,松山市南斎院町路上,女性が勤務を終え、駐車場まで徒歩で移動中、後方から歩いてきた男と肩がぶつかり、「痛い、痛い」と言いながら近づいてこられたもの。女性が男の相手をせず、車に乗り込むと、車の窓を手で叩かれ、聞き取れない言葉をかけられた。,30歳位、中肉、身長160センチ位、黒色短髪(前髪やや長め)、白色ジャンパー(一部黒色で背面にイラスト入り)、黒色長ズボン、黒色サングラス・黒色マスク着用、髭なし,松山市南斎院町,松山市南斎院町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南斎院町,ミナミサヤチョウ,MINAMISAYACHO,,33.83303,132.731679
396,松山西署管内,つきまとい,令和3年1月27日(水)午後4時ころ,松山市八反地路上,小学生らが歩いていたところ、後方を男につきまとわれたもの。,50〜60歳位、身長170センチ位、ベージュ色ナイロン製長袖、黒色長ズボン、ニット帽・マスク・ネックウォーマー着用,松山市八反地,松山市八反地,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,八反地,ハッタンジ,HATTANJI,,33.965262,132.791637
397,松山東署管内,声かけ,令和3年1月26日(火)午前8時ころ,松山市枝松四丁目駐車場内,男子中学生が車から降車中、男に大声で何か言われたもの。,40〜50歳位、やせ型、身長180センチ位、白色Tシャツ、薄い灰色の羽織、黒色ズボン、黒色ニット帽着用、マスク・髭なし、煙草を吸っていた,松山市枝松四丁目,松山市枝松四丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,枝松四丁目,エダマツ 4,EDAMATSU 4,,33.830769,132.784912
398,松山東署管内,声かけ,令和3年1月26日(火)午前7時50分ころ,松山市道後町二丁目路上,女子中学生が歩いていたところ、女に「死ね。お前なんかいらんのじゃ。」などと怒鳴られ、追いかけられたもの。,40〜50歳位、小肥、身長150〜160センチ位、黒髪ショートカット、エプロン、赤色縁の眼鏡着用,松山市道後町二丁目,松山市道後町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,道後町二丁目,ドウゴマチ 2,DOGOMACHI 2,,33.848894,132.781027
399,松山東署管内,つきまとい,令和3年1月23日(土)午後8時ころ,松山市三番町一丁目路上,女性が店舗を出たところ、店先にいた男に後をつけられたもの。,50〜60歳位、やせ型、身長170センチ位、白色短髪、灰色ナイロン製ジャケット、黒色長ズボン、眼鏡・マスク着用、帽子なし,松山市三番町一丁目,松山市三番町一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,三番町一丁目,サンバンチョウ 1,SAMBANCHO 1,,33.838004,132.773579
400,大洲署管内,写真撮影,令和3年1月22日(金)午後4時ころ,大洲市中村路上,女児小学生が歩いていたところ、車に乗った男に、カメラを向けられたもの。,40歳位、灰色自動車利用(細長い型)、眼鏡着用、一眼レフ様黒色カメラ所持,大洲市中村,大洲市中村,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,中村,ナカムラ,NAKAMURA,,33.514703,132.54232
401,新居浜署管内,声かけ,令和3年1月22日(金)午前7時30分ころ,新居浜市繁本町路上,小学生男女2名が路上にいたところ、男に「鍵をなくしたので一緒に探してほしい。」と声をかけられ、一緒に探していると、小学生女児がかがんで探している姿を、男にスマートフォンで撮影されたもの。,20〜30歳位、身長170センチ位、黒髪、上下黒色ウィンドブレーカー,新居浜市繁本町,新居浜市繁本町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,繁本町,シゲモトチョウ,SHIGEMOTOCHO,,33.962307,133.281577
